Product,Channel,sales_date,sales
Product B,Channel 3,2022-08-21,490
Product B,Channel 3,2022-08-22,4923
Product B,Channel 3,2022-08-23,4636
Product B,Channel 3,2022-08-24,4532
Product B,Channel 3,2022-08-25,5060
Product B,Channel 3,2022-08-26,4755
Product B,Channel 3,2022-08-27,938
Product B,Channel 3,2022-08-28,518
Product B,Channel 3,2022-08-29,4969
Product B,Channel 3,2022-08-30,5231
Product B,Channel 3,2022-08-31,5083
Product B,Channel 3,2022-09-01,4639
Product B,Channel 3,2022-09-02,4565
Product B,Channel 3,2022-09-03,891
Product B,Channel 3,2022-09-04,433
Product B,Channel 3,2022-09-05,4451
Product B,Channel 3,2022-09-06,4379
Product B,Channel 3,2022-09-07,4887
Product B,Channel 3,2022-09-08,4576
Product B,Channel 3,2022-09-09,4654
Product B,Channel 3,2022-09-10,825
Product B,Channel 3,2022-09-11,444
Product B,Channel 3,2022-09-12,4366
Product B,Channel 3,2022-09-13,4698
Product B,Channel 3,2022-09-14,4783
Product B,Channel 3,2022-09-15,4595
Product B,Channel 3,2022-09-16,4383
Product B,Channel 3,2022-09-17,904
Product B,Channel 3,2022-09-18,417
Product B,Channel 3,2022-09-19,4544
Product B,Channel 3,2022-09-20,4625
Product B,Channel 3,2022-09-21,4391
Product B,Channel 3,2022-09-22,4375
Product B,Channel 3,2022-09-23,4385
Product B,Channel 3,2022-09-24,962
Product B,Channel 3,2022-09-25,447
Product B,Channel 3,2022-09-26,4771
Product B,Channel 3,2022-09-27,4711
Product B,Channel 3,2022-09-28,4699
Product B,Channel 3,2022-09-29,4675
Product B,Channel 3,2022-09-30,4784
Product B,Channel 3,2022-10-01,1366
Product B,Channel 3,2022-10-02,695
Product B,Channel 3,2022-10-03,6799
Product B,Channel 3,2022-10-04,7029
Product B,Channel 3,2022-10-05,7043
Product B,Channel 3,2022-10-06,6806
Product B,Channel 3,2022-10-07,7102
Product B,Channel 3,2022-10-08,1475
Product B,Channel 3,2022-10-09,726
Product B,Channel 3,2022-10-10,6309
Product B,Channel 3,2022-10-11,6601
Product B,Channel 3,2022-10-12,6572
Product B,Channel 3,2022-10-13,6981
Product B,Channel 3,2022-10-14,6754
Product B,Channel 3,2022-10-15,1384
Product B,Channel 3,2022-10-16,653
Product B,Channel 3,2022-10-17,7032
Product B,Channel 3,2022-10-18,6872
Product B,Channel 3,2022-10-19,7326
Product B,Channel 3,2022-10-20,7421
Product B,Channel 3,2022-10-21,7041
Product B,Channel 3,2022-10-22,1373
Product B,Channel 3,2022-10-23,719
Product B,Channel 3,2022-10-24,7087
Product B,Channel 3,2022-10-25,7097
Product B,Channel 3,2022-10-26,7255
Product B,Channel 3,2022-10-27,7346
Product B,Channel 3,2022-10-28,6944
Product B,Channel 3,2022-10-29,1371
Product B,Channel 3,2022-10-30,720
Product B,Channel 3,2022-10-31,7093
Product B,Channel 3,2022-11-01,11091
Product B,Channel 3,2022-11-02,12442
Product B,Channel 3,2022-11-03,11973
Product B,Channel 3,2022-11-04,12343
Product B,Channel 3,2022-11-05,2437
Product B,Channel 3,2022-11-06,1117
Product B,Channel 3,2022-11-07,11161
Product B,Channel 3,2022-11-08,11535
Product B,Channel 3,2022-11-09,11572
Product B,Channel 3,2022-11-10,12058
Product B,Channel 3,2022-11-11,12082
Product B,Channel 3,2022-11-12,2448
Product B,Channel 3,2022-11-13,1131
Product B,Channel 3,2022-11-14,11524
Product B,Channel 3,2022-11-15,11355
Product B,Channel 3,2022-11-16,12607
Product B,Channel 3,2022-11-17,11440
Product B,Channel 3,2022-11-18,11593
Product B,Channel 3,2022-11-19,2415
Product B,Channel 3,2022-11-20,1217
Product B,Channel 3,2022-11-21,11818
Product B,Channel 3,2022-11-22,11624
Product B,Channel 3,2022-11-23,12033
Product B,Channel 3,2022-11-24,12076
Product B,Channel 3,2022-11-25,11527
Product B,Channel 3,2022-11-26,2294
Product B,Channel 3,2022-11-27,1115
Product B,Channel 3,2022-11-28,10438
Product B,Channel 3,2022-11-29,12306
Product B,Channel 3,2022-11-30,12021
Product B,Channel 3,2022-12-01,9933
Product B,Channel 3,2022-12-02,9648
Product B,Channel 3,2022-12-03,1945
Product B,Channel 3,2022-12-04,928
Product B,Channel 3,2022-12-05,9815
Product B,Channel 3,2022-12-06,9342
Product B,Channel 3,2022-12-07,9894
Product B,Channel 3,2022-12-08,9905
Product B,Channel 3,2022-12-09,9898
Product B,Channel 3,2022-12-10,2016
Product B,Channel 3,2022-12-11,965
Product B,Channel 3,2022-12-12,8717
Product B,Channel 3,2022-12-13,9989
Product B,Channel 3,2022-12-14,8824
Product B,Channel 3,2022-12-15,9931
Product B,Channel 3,2022-12-16,9643
Product B,Channel 3,2022-12-17,1768
Product B,Channel 3,2022-12-18,909
Product B,Channel 3,2022-12-19,9778
Product B,Channel 3,2022-12-20,9279
Product B,Channel 3,2022-12-21,9901
Product B,Channel 3,2022-12-22,9973
Product B,Channel 3,2022-12-23,8893
Product B,Channel 3,2022-12-24,1821
Product B,Channel 3,2022-12-25,927
Product B,Channel 3,2022-12-26,9291
Product B,Channel 3,2022-12-27,9981
Product B,Channel 3,2022-12-28,9530
Product B,Channel 3,2022-12-29,10368
Product B,Channel 3,2022-12-30,9498
Product B,Channel 3,2022-12-31,2009
Product B,Channel 3,2023-01-01,247
Product B,Channel 3,2023-01-02,2332
Product B,Channel 3,2023-01-03,2546
Product B,Channel 3,2023-01-04,2534
Product B,Channel 3,2023-01-05,2588
Product B,Channel 3,2023-01-06,2545
Product B,Channel 3,2023-01-07,469
Product B,Channel 3,2023-01-08,244
Product B,Channel 3,2023-01-09,2500
Product B,Channel 3,2023-01-10,2476
Product B,Channel 3,2023-01-11,2456
Product B,Channel 3,2023-01-12,2650
Product B,Channel 3,2023-01-13,2517
Product B,Channel 3,2023-01-14,495
Product B,Channel 3,2023-01-15,226
Product B,Channel 3,2023-01-16,2414
Product B,Channel 3,2023-01-17,2555
Product B,Channel 3,2023-01-18,2391
Product B,Channel 3,2023-01-19,2521
Product B,Channel 3,2023-01-20,2503
Product B,Channel 3,2023-01-21,508
Product B,Channel 3,2023-01-22,234
Product B,Channel 3,2023-01-23,2444
Product B,Channel 3,2023-01-24,2290
Product B,Channel 3,2023-01-25,2608
Product B,Channel 3,2023-01-26,2524
Product B,Channel 3,2023-01-27,2432
Product B,Channel 3,2023-01-28,486
Product B,Channel 3,2023-01-29,245
Product B,Channel 3,2023-01-30,2445
Product B,Channel 3,2023-01-31,2595
Product B,Channel 3,2023-02-01,2874
Product B,Channel 3,2023-02-02,2779
Product B,Channel 3,2023-02-03,2813
Product B,Channel 3,2023-02-04,571
Product B,Channel 3,2023-02-05,280
Product B,Channel 3,2023-02-06,2828
Product B,Channel 3,2023-02-07,2810
Product B,Channel 3,2023-02-08,2733
Product B,Channel 3,2023-02-09,2886
Product B,Channel 3,2023-02-10,2941
Product B,Channel 3,2023-02-11,550
Product B,Channel 3,2023-02-12,282
Product B,Channel 3,2023-02-13,2691
Product B,Channel 3,2023-02-14,2944
Product B,Channel 3,2023-02-15,2923
Product B,Channel 3,2023-02-16,2808
Product B,Channel 3,2023-02-17,2879
Product B,Channel 3,2023-02-18,553
Product B,Channel 3,2023-02-19,263
Product B,Channel 3,2023-02-20,2847
Product B,Channel 3,2023-02-21,2877
Product B,Channel 3,2023-02-22,3021
Product B,Channel 3,2023-02-23,2982
Product B,Channel 3,2023-02-24,2814
Product B,Channel 3,2023-02-25,601
Product B,Channel 3,2023-02-26,294
Product B,Channel 3,2023-02-27,2655
Product B,Channel 3,2023-02-28,2877
Product B,Channel 3,2023-03-01,3296
Product B,Channel 3,2023-03-02,3294
Product B,Channel 3,2023-03-03,3245
Product B,Channel 3,2023-03-04,644
Product B,Channel 3,2023-03-05,316
Product B,Channel 3,2023-03-06,2998
Product B,Channel 3,2023-03-07,3318
Product B,Channel 3,2023-03-08,3259
Product B,Channel 3,2023-03-09,2933
Product B,Channel 3,2023-03-10,3069
Product B,Channel 3,2023-03-11,624
Product B,Channel 3,2023-03-12,299
Product B,Channel 3,2023-03-13,3183
Product B,Channel 3,2023-03-14,3050
Product B,Channel 3,2023-03-15,3233
Product B,Channel 3,2023-03-16,3464
Product B,Channel 3,2023-03-17,3148
Product B,Channel 3,2023-03-18,646
Product B,Channel 3,2023-03-19,314
Product B,Channel 3,2023-03-20,2911
Product B,Channel 3,2023-03-21,3292
Product B,Channel 3,2023-03-22,3249
Product B,Channel 3,2023-03-23,3306
Product B,Channel 3,2023-03-24,3396
Product B,Channel 3,2023-03-25,638
Product B,Channel 3,2023-03-26,308
Product B,Channel 3,2023-03-27,3116
Product B,Channel 3,2023-03-28,3174
Product B,Channel 3,2023-03-29,3213
Product B,Channel 3,2023-03-30,3621
Product B,Channel 3,2023-03-31,3390
Product B,Channel 3,2023-04-01,665
Product B,Channel 3,2023-04-02,347
Product B,Channel 3,2023-04-03,3726
Product B,Channel 3,2023-04-04,3562
Product B,Channel 3,2023-04-05,3656
Product B,Channel 3,2023-04-06,3762
Product B,Channel 3,2023-04-07,3616
Product B,Channel 3,2023-04-08,721
Product B,Channel 3,2023-04-09,370
Product B,Channel 3,2023-04-10,3619
Product B,Channel 3,2023-04-11,3757
Product B,Channel 3,2023-04-12,3416
Product B,Channel 3,2023-04-13,3576
Product B,Channel 3,2023-04-14,3841
Product B,Channel 3,2023-04-15,639
Product B,Channel 3,2023-04-16,371
Product B,Channel 3,2023-04-17,3489
Product B,Channel 3,2023-04-18,3685
Product B,Channel 3,2023-04-19,3701
Product B,Channel 3,2023-04-20,3639
Product B,Channel 3,2023-04-21,3621
Product B,Channel 3,2023-04-22,712
Product B,Channel 3,2023-04-23,344
Product B,Channel 3,2023-04-24,3595
Product B,Channel 3,2023-04-25,3488
Product B,Channel 3,2023-04-26,3744
Product B,Channel 3,2023-04-27,3941
Product B,Channel 3,2023-04-28,3692
Product B,Channel 3,2023-04-29,712
Product B,Channel 3,2023-04-30,374
Product B,Channel 3,2023-05-01,4042
Product B,Channel 3,2023-05-02,3840
Product B,Channel 3,2023-05-03,3889
Product B,Channel 3,2023-05-04,4334
Product B,Channel 3,2023-05-05,3856
Product B,Channel 3,2023-05-06,764
Product B,Channel 3,2023-05-07,404
Product B,Channel 3,2023-05-08,4159
Product B,Channel 3,2023-05-09,3843
Product B,Channel 3,2023-05-10,4195
Product B,Channel 3,2023-05-11,3983
Product B,Channel 3,2023-05-12,3755
Product B,Channel 3,2023-05-13,757
Product B,Channel 3,2023-05-14,375
Product B,Channel 3,2023-05-15,3980
Product B,Channel 3,2023-05-16,4058
Product B,Channel 3,2023-05-17,3731
Product B,Channel 3,2023-05-18,3960
Product B,Channel 3,2023-05-19,3811
Product B,Channel 3,2023-05-20,794
Product B,Channel 3,2023-05-21,389
Product B,Channel 3,2023-05-22,3961
Product B,Channel 3,2023-05-23,3738
Product B,Channel 3,2023-05-24,3631
Product B,Channel 3,2023-05-25,4121
Product B,Channel 3,2023-05-26,3849
Product B,Channel 3,2023-05-27,792
Product B,Channel 3,2023-05-28,411
Product B,Channel 3,2023-05-29,3724
Product B,Channel 3,2023-05-30,4108
Product B,Channel 3,2023-05-31,3903
Product B,Channel 3,2023-06-01,4566
Product B,Channel 3,2023-06-02,4255
Product B,Channel 3,2023-06-03,894
Product B,Channel 3,2023-06-04,425
Product B,Channel 3,2023-06-05,4479
Product B,Channel 3,2023-06-06,4557
Product B,Channel 3,2023-06-07,4432
Product B,Channel 3,2023-06-08,4417
Product B,Channel 3,2023-06-09,4485
Product B,Channel 3,2023-06-10,831
Product B,Channel 3,2023-06-11,432
Product B,Channel 3,2023-06-12,4437
Product B,Channel 3,2023-06-13,4544
Product B,Channel 3,2023-06-14,4612
Product B,Channel 3,2023-06-15,4646
Product B,Channel 3,2023-06-16,3984
Product B,Channel 3,2023-06-17,887
Product B,Channel 3,2023-06-18,456
Product B,Channel 3,2023-06-19,4255
Product B,Channel 3,2023-06-20,4677
Product B,Channel 3,2023-06-21,4300
Product B,Channel 3,2023-06-22,4664
Product B,Channel 3,2023-06-23,4436
Product B,Channel 3,2023-06-24,915
Product B,Channel 3,2023-06-25,417
Product B,Channel 3,2023-06-26,4254
Product B,Channel 3,2023-06-27,4430
Product B,Channel 3,2023-06-28,4193
Product B,Channel 3,2023-06-29,4422
Product B,Channel 3,2023-06-30,4327
Product B,Channel 3,2023-07-01,815
Product B,Channel 3,2023-07-02,416
Product B,Channel 3,2023-07-03,3792
Product B,Channel 3,2023-07-04,4161
Product B,Channel 3,2023-07-05,4259
Product B,Channel 3,2023-07-06,4079
Product B,Channel 3,2023-07-07,4115
Product B,Channel 3,2023-07-08,753
Product B,Channel 3,2023-07-09,405
Product B,Channel 3,2023-07-10,3978
Product B,Channel 3,2023-07-11,4060
Product B,Channel 3,2023-07-12,4176
Product B,Channel 3,2023-07-13,4280
Product B,Channel 3,2023-07-14,4164
Product B,Channel 3,2023-07-15,834
Product B,Channel 3,2023-07-16,403
Product B,Channel 3,2023-07-17,4193
Product B,Channel 3,2023-07-18,3811
Product B,Channel 3,2023-07-19,4392
Product B,Channel 3,2023-07-20,4354
Product B,Channel 3,2023-07-21,4050
Product B,Channel 3,2023-07-22,770
Product B,Channel 3,2023-07-23,438
Product B,Channel 3,2023-07-24,4128
Product B,Channel 3,2023-07-25,4033
Product B,Channel 3,2023-07-26,4254
Product B,Channel 3,2023-07-27,4143
Product B,Channel 3,2023-07-28,4303
Product B,Channel 3,2023-07-29,817
Product B,Channel 3,2023-07-30,379
Product B,Channel 3,2023-07-31,4199
Product B,Channel 3,2023-08-01,3503
Product B,Channel 3,2023-08-02,3843
Product B,Channel 3,2023-08-03,3736
Product B,Channel 3,2023-08-04,3954
Product B,Channel 3,2023-08-05,753
Product B,Channel 3,2023-08-06,391
Product B,Channel 3,2023-08-07,3521
Product B,Channel 3,2023-08-08,3888
Product B,Channel 3,2023-08-09,3959
Product B,Channel 3,2023-08-10,3963
Product B,Channel 3,2023-08-11,3778
Product B,Channel 3,2023-08-12,758
Product B,Channel 3,2023-08-13,350
Product B,Channel 3,2023-08-14,3642
Product B,Channel 3,2023-08-15,3833
Product B,Channel 3,2023-08-16,3818
Product B,Channel 3,2023-08-17,3834
Product B,Channel 3,2023-08-18,4024
Product B,Channel 3,2023-08-19,724
Product B,Channel 3,2023-08-20,359
Product B,Channel 3,2023-08-21,4064
Product B,Channel 3,2023-08-22,3902
Product B,Channel 3,2023-08-23,3795
Product B,Channel 3,2023-08-24,3995
Product B,Channel 3,2023-08-25,3969
Product B,Channel 3,2023-08-26,768
Product B,Channel 3,2023-08-27,393
Product B,Channel 3,2023-08-28,3948
Product B,Channel 3,2023-08-29,3963
Product B,Channel 3,2023-08-30,3827
Product B,Channel 3,2023-08-31,3724
Product B,Channel 3,2023-09-01,3437
Product B,Channel 3,2023-09-02,696
Product B,Channel 3,2023-09-03,312
Product B,Channel 3,2023-09-04,3393
Product B,Channel 3,2023-09-05,3492
Product B,Channel 3,2023-09-06,3514
Product B,Channel 3,2023-09-07,3626
Product B,Channel 3,2023-09-08,3303
Product B,Channel 3,2023-09-09,695
Product B,Channel 3,2023-09-10,358
Product B,Channel 3,2023-09-11,3522
Product B,Channel 3,2023-09-12,3552
Product B,Channel 3,2023-09-13,3778
Product B,Channel 3,2023-09-14,3798
Product B,Channel 3,2023-09-15,3499
Product B,Channel 3,2023-09-16,710
Product B,Channel 3,2023-09-17,343
Product B,Channel 3,2023-09-18,3590
Product B,Channel 3,2023-09-19,3594
Product B,Channel 3,2023-09-20,3579
Product B,Channel 3,2023-09-21,3732
Product B,Channel 3,2023-09-22,3488
Product B,Channel 3,2023-09-23,724
Product B,Channel 3,2023-09-24,364
Product B,Channel 3,2023-09-25,3417
Product B,Channel 3,2023-09-26,3333
Product B,Channel 3,2023-09-27,3779
Product B,Channel 3,2023-09-28,3618
Product B,Channel 3,2023-09-29,3663
Product B,Channel 3,2023-09-30,720
Product B,Channel 3,2023-10-01,560
Product B,Channel 3,2023-10-02,5163
Product B,Channel 3,2023-10-03,5147
Product B,Channel 3,2023-10-04,5253
Product B,Channel 3,2023-10-05,5497
Product B,Channel 3,2023-10-06,5095
Product B,Channel 3,2023-10-07,1077
Product B,Channel 3,2023-10-08,534
Product B,Channel 3,2023-10-09,5332
Product B,Channel 3,2023-10-10,5664
Product B,Channel 3,2023-10-11,5239
Product B,Channel 3,2023-10-12,5719
Product B,Channel 3,2023-10-13,5435
Product B,Channel 3,2023-10-14,1013
Product B,Channel 3,2023-10-15,537
Product B,Channel 3,2023-10-16,5479
Product B,Channel 3,2023-10-17,5736
Product B,Channel 3,2023-10-18,5443
Product B,Channel 3,2023-10-19,5230
Product B,Channel 3,2023-10-20,5517
Product B,Channel 3,2023-10-21,1029
Product B,Channel 3,2023-10-22,576
Product B,Channel 3,2023-10-23,5454
Product B,Channel 3,2023-10-24,5512
Product B,Channel 3,2023-10-25,5599
Product B,Channel 3,2023-10-26,5418
Product B,Channel 3,2023-10-27,5086
Product B,Channel 3,2023-10-28,1128
Product B,Channel 3,2023-10-29,545
Product B,Channel 3,2023-10-30,5184
Product B,Channel 3,2023-10-31,5554
Product B,Channel 3,2023-11-01,9322
Product B,Channel 3,2023-11-02,9287
Product B,Channel 3,2023-11-03,8625
Product B,Channel 3,2023-11-04,1799
Product B,Channel 3,2023-11-05,826
Product B,Channel 3,2023-11-06,9505
Product B,Channel 3,2023-11-07,9239
Product B,Channel 3,2023-11-08,8902
Product B,Channel 3,2023-11-09,9095
Product B,Channel 3,2023-11-10,8960
Product B,Channel 3,2023-11-11,1864
Product B,Channel 3,2023-11-12,864
Product B,Channel 3,2023-11-13,8646
Product B,Channel 3,2023-11-14,9178
Product B,Channel 3,2023-11-15,8732
Product B,Channel 3,2023-11-16,9081
Product B,Channel 3,2023-11-17,9513
Product B,Channel 3,2023-11-18,1825
Product B,Channel 3,2023-11-19,964
Product B,Channel 3,2023-11-20,9515
Product B,Channel 3,2023-11-21,9468
Product B,Channel 3,2023-11-22,9192
Product B,Channel 3,2023-11-23,9280
Product B,Channel 3,2023-11-24,9500
Product B,Channel 3,2023-11-25,1837
Product B,Channel 3,2023-11-26,858
Product B,Channel 3,2023-11-27,8987
Product B,Channel 3,2023-11-28,9538
Product B,Channel 3,2023-11-29,9735
Product B,Channel 3,2023-11-30,9111
Product B,Channel 3,2023-12-01,7667
Product B,Channel 3,2023-12-02,1408
Product B,Channel 3,2023-12-03,773
Product B,Channel 3,2023-12-04,7343
Product B,Channel 3,2023-12-05,7026
Product B,Channel 3,2023-12-06,7374
Product B,Channel 3,2023-12-07,7807
Product B,Channel 3,2023-12-08,7170
Product B,Channel 3,2023-12-09,1518
Product B,Channel 3,2023-12-10,728
Product B,Channel 3,2023-12-11,7627
Product B,Channel 3,2023-12-12,8124
Product B,Channel 3,2023-12-13,7617
Product B,Channel 3,2023-12-14,7660
Product B,Channel 3,2023-12-15,7724
Product B,Channel 3,2023-12-16,1474
Product B,Channel 3,2023-12-17,765
Product B,Channel 3,2023-12-18,6880
Product B,Channel 3,2023-12-19,7336
Product B,Channel 3,2023-12-20,7482
Product B,Channel 3,2023-12-21,7221
Product B,Channel 3,2023-12-22,7067
Product B,Channel 3,2023-12-23,1411
Product B,Channel 3,2023-12-24,748
Product B,Channel 3,2023-12-25,7273
Product B,Channel 3,2023-12-26,7312
Product B,Channel 3,2023-12-27,7786
Product B,Channel 3,2023-12-28,7932
Product B,Channel 3,2023-12-29,7295
Product B,Channel 3,2023-12-30,1455
Product B,Channel 3,2023-12-31,758
Product B,Channel 3,2024-01-01,2438
Product B,Channel 3,2024-01-02,2616
Product B,Channel 3,2024-01-03,2660
Product B,Channel 3,2024-01-04,2600
Product B,Channel 3,2024-01-05,2608
Product B,Channel 3,2024-01-06,503
Product B,Channel 3,2024-01-07,256
Product B,Channel 3,2024-01-08,2542
Product B,Channel 3,2024-01-09,2428
Product B,Channel 3,2024-01-10,2625
Product B,Channel 3,2024-01-11,2604
Product B,Channel 3,2024-01-12,2545
Product B,Channel 3,2024-01-13,528
Product B,Channel 3,2024-01-14,248
Product B,Channel 3,2024-01-15,2556
Product B,Channel 3,2024-01-16,2592
Product B,Channel 3,2024-01-17,2568
Product B,Channel 3,2024-01-18,2582
Product B,Channel 3,2024-01-19,2443
Product B,Channel 3,2024-01-20,517
Product B,Channel 3,2024-01-21,256
Product B,Channel 3,2024-01-22,2625
Product B,Channel 3,2024-01-23,2503
Product B,Channel 3,2024-01-24,2771
Product B,Channel 3,2024-01-25,2814
Product B,Channel 3,2024-01-26,2659
Product B,Channel 3,2024-01-27,524
Product B,Channel 3,2024-01-28,260
Product B,Channel 3,2024-01-29,2322
Product B,Channel 3,2024-01-30,2656
Product B,Channel 3,2024-01-31,2585
Product B,Channel 3,2024-02-01,3059
Product B,Channel 3,2024-02-02,2900
Product B,Channel 3,2024-02-03,609
Product B,Channel 3,2024-02-04,306
Product B,Channel 3,2024-02-05,2937
Product B,Channel 3,2024-02-06,2942
Product B,Channel 3,2024-02-07,3055
Product B,Channel 3,2024-02-08,2939
Product B,Channel 3,2024-02-09,2861
Product B,Channel 3,2024-02-10,604
Product B,Channel 3,2024-02-11,292
Product B,Channel 3,2024-02-12,2657
Product B,Channel 3,2024-02-13,2963
Product B,Channel 3,2024-02-14,2843
Product B,Channel 3,2024-02-15,3038
Product B,Channel 3,2024-02-16,3033
Product B,Channel 3,2024-02-17,589
Product B,Channel 3,2024-02-18,304
Product B,Channel 3,2024-02-19,3015
Product B,Channel 3,2024-02-20,3032
Product B,Channel 3,2024-02-21,2964
Product B,Channel 3,2024-02-22,2944
Product B,Channel 3,2024-02-23,2889
Product B,Channel 3,2024-02-24,566
Product B,Channel 3,2024-02-25,296
Product B,Channel 3,2024-02-26,2920
Product B,Channel 3,2024-02-27,3003
Product B,Channel 3,2024-02-28,3021
Product B,Channel 3,2024-02-29,3108
Product B,Channel 3,2024-03-01,3452
Product B,Channel 3,2024-03-02,646
Product B,Channel 3,2024-03-03,308
Product B,Channel 3,2024-03-04,3458
Product B,Channel 3,2024-03-05,3309
Product B,Channel 3,2024-03-06,3604
Product B,Channel 3,2024-03-07,3273
Product B,Channel 3,2024-03-08,3358
Product B,Channel 3,2024-03-09,686
Product B,Channel 3,2024-03-10,331
Product B,Channel 3,2024-03-11,3241
Product B,Channel 3,2024-03-12,3310
Product B,Channel 3,2024-03-13,3150
Product B,Channel 3,2024-03-14,3548
Product B,Channel 3,2024-03-15,3307
Product B,Channel 3,2024-03-16,676
Product B,Channel 3,2024-03-17,319
Product B,Channel 3,2024-03-18,3447
Product B,Channel 3,2024-03-19,3266
Product B,Channel 3,2024-03-20,3478
Product B,Channel 3,2024-03-21,3430
Product B,Channel 3,2024-03-22,3518
Product B,Channel 3,2024-03-23,667
Product B,Channel 3,2024-03-24,344
Product B,Channel 3,2024-03-25,3428
Product B,Channel 3,2024-03-26,3321
Product B,Channel 3,2024-03-27,3403
Product B,Channel 3,2024-03-28,3256
Product B,Channel 3,2024-03-29,3384
Product B,Channel 3,2024-03-30,706
Product B,Channel 3,2024-03-31,340
Product B,Channel 4,2019-01-01,389
Product B,Channel 4,2019-01-02,414
Product B,Channel 4,2019-01-03,412
Product B,Channel 4,2019-01-04,387
Product B,Channel 4,2019-01-05,83
Product B,Channel 4,2019-01-06,43
Product B,Channel 4,2019-01-07,432
Product B,Channel 4,2019-01-08,376
Product B,Channel 4,2019-01-09,397
Product B,Channel 4,2019-01-10,419
Product B,Channel 4,2019-01-11,401
Product B,Channel 4,2019-01-12,80
Product B,Channel 4,2019-01-13,40
Product B,Channel 4,2019-01-14,403
Product B,Channel 4,2019-01-15,386
Product B,Channel 4,2019-01-16,415
Product B,Channel 4,2019-01-17,385
Product B,Channel 4,2019-01-18,398
Product B,Channel 4,2019-01-19,77
Product B,Channel 4,2019-01-20,42
Product B,Channel 4,2019-01-21,389
Product B,Channel 4,2019-01-22,429
Product B,Channel 4,2019-01-23,399
Product B,Channel 4,2019-01-24,463
Product B,Channel 4,2019-01-25,456
Product B,Channel 4,2019-01-26,81
Product B,Channel 4,2019-01-27,38
Product B,Channel 4,2019-01-28,405
Product B,Channel 4,2019-01-29,426
Product B,Channel 4,2019-01-30,418
Product B,Channel 4,2019-01-31,417
Product B,Channel 4,2019-02-01,417
Product B,Channel 4,2019-02-02,96
Product B,Channel 4,2019-02-03,46
Product B,Channel 4,2019-02-04,474
Product B,Channel 4,2019-02-05,464
Product B,Channel 4,2019-02-06,494
Product B,Channel 4,2019-02-07,502
Product B,Channel 4,2019-02-08,474
Product B,Channel 4,2019-02-09,91
Product B,Channel 4,2019-02-10,46
Product B,Channel 4,2019-02-11,457
Product B,Channel 4,2019-02-12,480
Product B,Channel 4,2019-02-13,475
Product B,Channel 4,2019-02-14,455
Product B,Channel 4,2019-02-15,490
Product B,Channel 4,2019-02-16,91
Product B,Channel 4,2019-02-17,48
Product B,Channel 4,2019-02-18,486
Product B,Channel 4,2019-02-19,512
Product B,Channel 4,2019-02-20,469
Product B,Channel 4,2019-02-21,507
Product B,Channel 4,2019-02-22,472
Product B,Channel 4,2019-02-23,99
Product B,Channel 4,2019-02-24,46
Product B,Channel 4,2019-02-25,523
Product B,Channel 4,2019-02-26,481
Product B,Channel 4,2019-02-27,486
Product B,Channel 4,2019-02-28,500
Product B,Channel 4,2019-03-01,493
Product B,Channel 4,2019-03-02,111
Product B,Channel 4,2019-03-03,54
Product B,Channel 4,2019-03-04,521
Product B,Channel 4,2019-03-05,546
Product B,Channel 4,2019-03-06,498
Product B,Channel 4,2019-03-07,548
Product B,Channel 4,2019-03-08,568
Product B,Channel 4,2019-03-09,103
Product B,Channel 4,2019-03-10,53
Product B,Channel 4,2019-03-11,501
Product B,Channel 4,2019-03-12,536
Product B,Channel 4,2019-03-13,509
Product B,Channel 4,2019-03-14,540
Product B,Channel 4,2019-03-15,550
Product B,Channel 4,2019-03-16,109
Product B,Channel 4,2019-03-17,57
Product B,Channel 4,2019-03-18,581
Product B,Channel 4,2019-03-19,559
Product B,Channel 4,2019-03-20,527
Product B,Channel 4,2019-03-21,559
Product B,Channel 4,2019-03-22,542
Product B,Channel 4,2019-03-23,117
Product B,Channel 4,2019-03-24,48
Product B,Channel 4,2019-03-25,535
Product B,Channel 4,2019-03-26,531
Product B,Channel 4,2019-03-27,605
Product B,Channel 4,2019-03-28,568
Product B,Channel 4,2019-03-29,518
Product B,Channel 4,2019-03-30,110
Product B,Channel 4,2019-03-31,53
Product B,Channel 4,2019-04-01,627
Product B,Channel 4,2019-04-02,600
Product B,Channel 4,2019-04-03,632
Product B,Channel 4,2019-04-04,626
Product B,Channel 4,2019-04-05,632
Product B,Channel 4,2019-04-06,132
Product B,Channel 4,2019-04-07,62
Product B,Channel 4,2019-04-08,610
Product B,Channel 4,2019-04-09,628
Product B,Channel 4,2019-04-10,580
Product B,Channel 4,2019-04-11,609
Product B,Channel 4,2019-04-12,605
Product B,Channel 4,2019-04-13,119
Product B,Channel 4,2019-04-14,56
Product B,Channel 4,2019-04-15,575
Product B,Channel 4,2019-04-16,613
Product B,Channel 4,2019-04-17,592
Product B,Channel 4,2019-04-18,630
Product B,Channel 4,2019-04-19,628
Product B,Channel 4,2019-04-20,125
Product B,Channel 4,2019-04-21,65
Product B,Channel 4,2019-04-22,561
Product B,Channel 4,2019-04-23,630
Product B,Channel 4,2019-04-24,594
Product B,Channel 4,2019-04-25,619
Product B,Channel 4,2019-04-26,590
Product B,Channel 4,2019-04-27,131
Product B,Channel 4,2019-04-28,58
Product B,Channel 4,2019-04-29,580
Product B,Channel 4,2019-04-30,659
Product B,Channel 4,2019-05-01,664
Product B,Channel 4,2019-05-02,754
Product B,Channel 4,2019-05-03,673
